dataset,model,mae,rmse,smape,mase
chronos_m1_yearly,prophet,740641.4270668707,818963.7817415952,0.28151182904839517,6.584704273939133
chronos_m1_yearly,seasonal_naive,989133.7247715279,1076983.3435761258,0.3187819395214319,7.336289030313492
chronos_m1_yearly,arma,1019910.1439155296,1132120.9105568423,0.3476156355813146,7.623441684246063
chronos_m1_yearly,chronos:amazon/chronos-t5-tiny,1023219.1418997452,1113678.8654540568,0.3193840656429529,7.071262595057488
chronos_m1_yearly,deepar,,,,
chronos_m4_hourly,seasonal_naive,473.32916831970215,590.7140555381775,0.04870943366549909,0.9476082012057304
chronos_m4_hourly,chronos:amazon/chronos-t5-tiny,509.3738483667374,635.1943187236786,0.04417220409959555,0.8540531456470489
chronos_m4_hourly,prophet,861.1986925125123,995.3046621322632,0.0701547384262085,1.335274651646614
chronos_m4_hourly,arma,1705.5636926651,2029.3681842803956,0.12739415057003498,2.453115779161453
chronos_m4_hourly,deepar,,,,
chronos_weather,seasonal_naive,0.8972988825291395,2.0320918552577494,0.6316212467849255,0.22982863425277172
chronos_weather,chronos:amazon/chronos-t5-tiny,1.0112114667892456,2.056000131368637,1.8208373248577119,0.2679924950003624
chronos_weather,prophet,1.8154963433742524,2.260925656557083,1.7313826739788056,0.49460007846355436
chronos_weather,arma,2.226948046684265,2.61197634935379,1.7265225529670716,0.6156474441289902
chronos_weather,deepar,,,,
external_national_illness,prophet,57983.5,73375.984375,0.03833499178290367,0.6715225577354431
external_national_illness,chronos:amazon/chronos-t5-tiny,81414.59375,102023.9921875,0.05467851832509041,0.9428843259811401
external_national_illness,seasonal_naive,153627.328125,246659.078125,0.11638595908880234,1.779199481010437
external_national_illness,arma,887030.8125,889488.75,0.8255660533905029,10.272942543029785
external_national_illness,deepar,,,,
external_psm,prophet,0.019158247299492358,0.01916019320487976,0.026247182860970497,23.518793964385985
external_psm,seasonal_naive,4.80028991301806,4.800347730999055,0.00043036305287387223,0.432521790266037
external_psm,arma,54.275076550750235,62.552380474050004,0.0008383405191125348,2.6196059048175813
external_psm,chronos:amazon/chronos-t5-tiny,61.09151627372485,61.16115090155508,0.0017517724307253956,3.196900451183319
external_psm,deepar,,,,
